user_id,recommended_items
761762,1053452 2778525 1244196 1386412 65718
762365,1053452 2778525 1244196 1386412 65718
762426,1053452 2778525 1244196 1386412 65718
762875,1053452 2778525 1244196 1386412 65718
763251,1053452 2778525 1244196 1386412 65718
763370,1053452 2778525 1244196 1386412 65718
763891,1053452 2778525 1244196 1386412 65718
763914,1053452 2778525 1244196 1386412 65718
764413,1053452 2778525 1244196 1386412 65718
764446,1053452 2778525 1244196 1386412 65718
764648,1053452 2778525 1244196 1386412 65718
764683,1053452 2778525 1244196 1386412 65718
764696,1053452 2778525 1244196 1386412 65718
764746,1053452 2778525 1244196 1386412 65718
764768,1053452 2778525 1244196 1386412 65718
765365,1053452 2778525 1244196 1386412 65718
765529,1053452 2778525 1244196 1386412 65718
765605,1053452 2778525 1244196 1386412 65718
765813,1053452 2778525 1244196 1386412 65718
765979,1053452 2778525 1244196 1386412 65718
765981,1053452 2778525 1244196 1386412 65718
766056,1053452 2778525 1244196 1386412 65718
767239,1053452 2778525 1244196 1386412 65718
767348,1053452 2778525 1244196 1386412 65718
767821,1053452 2778525 1244196 1386412 65718
767877,1053452 2778525 1244196 1386412 65718
768509,1053452 2778525 1244196 1386412 65718
768618,1053452 2778525 1244196 1386412 65718
769167,1053452 2778525 1244196 1386412 65718
769487,1053452 2778525 1244196 1386412 65718
769624,1053452 2778525 1244196 1386412 65718
769802,1053452 2778525 1244196 1386412 65718
770400,1053452 2778525 1244196 1386412 65718
770971,1053452 2778525 1244196 1386412 65718
771920,1053452 2778525 1244196 1386412 65718
772011,1053452 2778525 1244196 1386412 65718
773398,1053452 2778525 1244196 1386412 65718
773609,1053452 2778525 1244196 1386412 65718
773886,1053452 2778525 1244196 1386412 65718
773902,1053452 2778525 1244196 1386412 65718
774060,1053452 2778525 1244196 1386412 65718
774301,1053452 2778525 1244196 1386412 65718
774937,1053452 2778525 1244196 1386412 65718
775070,1053452 2778525 1244196 1386412 65718
775371,1053452 2778525 1244196 1386412 65718
775692,1053452 2778525 1244196 1386412 65718
775937,1053452 2778525 1244196 1386412 65718
776177,1053452 2778525 1244196 1386412 65718
776230,1053452 2778525 1244196 1386412 65718
776521,1053452 2778525 1244196 1386412 65718
776632,1053452 2778525 1244196 1386412 65718
776738,1053452 2778525 1244196 1386412 65718
777062,1053452 2778525 1244196 1386412 65718
777312,1053452 2778525 1244196 1386412 65718
777377,1053452 2778525 1244196 1386412 65718
777564,1053452 2778525 1244196 1386412 65718
777890,1053452 2778525 1244196 1386412 65718
778006,1053452 2778525 1244196 1386412 65718
778662,1053452 2778525 1244196 1386412 65718
778736,1053452 1244196 1386412 657183 279133
778923,1053452 2778525 1244196 1386412 65718
779308,1053452 2778525 1244196 1386412 65718
779374,1053452 2778525 1244196 1386412 65718
779483,1053452 2778525 1244196 1386412 65718
779604,1053452 2778525 1244196 1386412 65718
780144,1053452 2778525 1244196 1386412 65718
780600,1053452 2778525 1244196 1386412 65718
781310,1053452 2778525 1244196 1386412 65718
781435,1053452 2778525 1244196 1386412 65718
782026,1053452 2778525 1244196 1386412 65718
782197,1053452 2778525 1244196 1386412 65718
782781,1053452 2778525 1244196 1386412 65718
783068,1053452 2778525 1244196 1386412 65718
783378,1053452 2778525 1244196 1386412 65718
783396,1053452 2778525 1244196 1386412 65718
784955,1053452 2778525 1244196 1386412 65718
784998,1053452 2778525 1244196 1386412 65718
785451,1053452 2778525 1244196 1386412 65718
785606,1053452 2778525 1244196 1386412 65718
786001,1053452 2778525 1244196 1386412 65718
786033,1053452 2778525 1244196 1386412 65718
786078,1053452 2778525 1244196 1386412 65718
786611,1053452 2778525 1244196 1386412 65718
786660,1053452 2778525 1244196 1386412 65718
786836,1053452 2778525 1244196 1386412 65718
788545,1053452 2778525 1244196 1386412 65718
788724,1053452 2778525 1244196 1386412 65718
789222,1053452 2778525 1244196 1386412 65718
789333,1053452 2778525 1244196 1386412 65718
789389,1053452 2778525 1244196 1386412 65718
790472,1053452 2778525 1244196 657183 279133
790682,1053452 2778525 1244196 1386412 65718
790703,1053452 2778525 1244196 1386412 65718
790726,1053452 2778525 1244196 1386412 65718
791168,1053452 2778525 1244196 1386412 65718
791241,1053452 2778525 1244196 1386412 65718
791478,1053452 2778525 1244196 1386412 65718
791931,1053452 2778525 1244196 1386412 65718
792203,1053452 2778525 1244196 1386412 65718
792299,1053452 2778525 1244196 1386412 65718
792949,1053452 2778525 1244196 1386412 65718
793286,1053452 2778525 1244196 1386412 65718
793526,1053452 2778525 1244196 1386412 65718
793650,1053452 2778525 1244196 1386412 65718
793811,1053452 2778525 1244196 1386412 65718
794355,1053452 2778525 1244196 1386412 65718
794372,1053452 2778525 1244196 1386412 65718
794656,1053452 2778525 1244196 1386412 65718
794798,1053452 2778525 1244196 1386412 65718
795254,1053452 2778525 1244196 1386412 65718
795397,1053452 2778525 1244196 1386412 65718
795551,1053452 2778525 1244196 1386412 65718
795843,1053452 2778525 1244196 1386412 65718
796000,1053452 2778525 1244196 1386412 65718
796079,1053452 2778525 1244196 1386412 65718
796616,1053452 2778525 1244196 1386412 65718
796776,1053452 2778525 1244196 1386412 65718
796946,1053452 2778525 1244196 1386412 65718
797121,1053452 2778525 1244196 1386412 65718
797491,1053452 2778525 1244196 1386412 65718
797511,1053452 2778525 1244196 1386412 65718
797599,1053452 2778525 1244196 1386412 65718
798140,1053452 2778525 1244196 1386412 65718
798172,1053452 2778525 1244196 1386412 65718
798746,1053452 2778525 1244196 1386412 65718
798756,1053452 2778525 1244196 1386412 65718
798845,1053452 2778525 1244196 1386412 65718
800351,1053452 2778525 1244196 1386412 65718
800821,1053452 2778525 1244196 1386412 65718
800905,1053452 2778525 1244196 1386412 65718
801202,1053452 2778525 1244196 1386412 65718
801501,1053452 2778525 1244196 1386412 65718
801635,1053452 2778525 1244196 1386412 65718
801829,1053452 2778525 1244196 1386412 65718
801863,1053452 2778525 1244196 1386412 65718
802141,1053452 2778525 1244196 1386412 65718
802553,1053452 2778525 1244196 1386412 65718
803412,1053452 2778525 1244196 1386412 65718
803748,1053452 2778525 1244196 1386412 65718
804435,1053452 2778525 1244196 1386412 65718
804533,1053452 2778525 1244196 1386412 65718
804595,1053452 2778525 1244196 1386412 65718
805082,1053452 2778525 1244196 1386412 65718
806127,1053452 2778525 1244196 1386412 65718
806179,1053452 2778525 1244196 1386412 65718
807422,1053452 2778525 1244196 1386412 65718
807429,1053452 2778525 1244196 1386412 65718
807808,1053452 2778525 1244196 1386412 65718
807810,1053452 2778525 1244196 1386412 65718
808125,1053452 2778525 1244196 1386412 65718
808613,1053452 2778525 1244196 1386412 65718
808832,1053452 2778525 1244196 1386412 65718
808927,1053452 2778525 1244196 1386412 65718
809017,1053452 2778525 1244196 1386412 65718
809129,1053452 2778525 1244196 1386412 65718
809225,1053452 2778525 1244196 1386412 65718
809513,1053452 2778525 1244196 1386412 65718
809519,1053452 2778525 1244196 1386412 65718
809644,1053452 2778525 1244196 1386412 65718
810270,1053452 2778525 1244196 1386412 65718
811327,1053452 2778525 1244196 1386412 65718
811674,1053452 2778525 1244196 1386412 65718
811756,1053452 2778525 1244196 1386412 65718
812004,1053452 2778525 1244196 1386412 65718
812016,1053452 2778525 1244196 1386412 65718
812242,1053452 2778525 1244196 1386412 65718
813271,1053452 2778525 1244196 1386412 65718
813605,1053452 2778525 1244196 1386412 65718
814075,1053452 2778525 1244196 1386412 65718
814412,1053452 2778525 1244196 1386412 65718
815143,1053452 2778525 1244196 1386412 65718
815492,1053452 2778525 1244196 1386412 65718
816038,1053452 2778525 1244196 1386412 65718
816908,1053452 2778525 1244196 1386412 65718
817635,1053452 2778525 1244196 1386412 65718
817734,1053452 2778525 1244196 1386412 65718
818381,1053452 2778525 1244196 1386412 65718
818512,1053452 2778525 1244196 1386412 65718
818594,1053452 2778525 1244196 1386412 65718
819246,1053452 2778525 1244196 1386412 65718
819816,1053452 2778525 1244196 1386412 65718
820594,1053452 2778525 1244196 1386412 65718
820687,1053452 2778525 1244196 1386412 65718
820841,1053452 2778525 1244196 1386412 65718
821129,1053452 2778525 1244196 1386412 65718
821339,1053452 2778525 1244196 1386412 65718
821461,1053452 2778525 1244196 1386412 65718
821887,1053452 2778525 1244196 1386412 65718
822438,1053452 2778525 1244196 1386412 65718
822882,1053452 2778525 1244196 1386412 65718
823361,1053452 2778525 1244196 1386412 65718
823442,1053452 2778525 1244196 1386412 65718
823638,1053452 2778525 1244196 1386412 65718
824026,1053452 2778525 1244196 1386412 65718
824799,1053452 2778525 1244196 1386412 65718
825152,1053452 2778525 1244196 1386412 65718
825195,1053452 2778525 1244196 1386412 65718
825210,1053452 2778525 1244196 1386412 65718
825306,1053452 2778525 1244196 1386412 65718
825471,1053452 2778525 1244196 1386412 65718
825520,1053452 2778525 1244196 1386412 65718
825734,1053452 2778525 1244196 1386412 65718
825770,1053452 2778525 1244196 1386412 65718
825920,1053452 2778525 1244196 1386412 65718
826607,1053452 2778525 1244196 1386412 65718
827215,1053452 2778525 1244196 1386412 65718
827307,1053452 2778525 1244196 1386412 65718
827517,1053452 2778525 1244196 1386412 65718
827600,1053452 2778525 1244196 1386412 65718
827633,1053452 2778525 1244196 1386412 65718
827933,1053452 2778525 1244196 1386412 65718
828180,1053452 2778525 1244196 1386412 65718
828574,1053452 2778525 1244196 1386412 65718
829078,1053452 2778525 1244196 1386412 65718
829206,1053452 2778525 1244196 1386412 65718
829639,1053452 2778525 1244196 1386412 65718
829861,1053452 2778525 1244196 1386412 65718
829874,1053452 2778525 1244196 1386412 65718
829897,1053452 2778525 1244196 1386412 65718
830259,1053452 2778525 1244196 1386412 65718
830349,1053452 2778525 1244196 1386412 65718
830394,1053452 2778525 1244196 1386412 65718
830512,1053452 2778525 1244196 1386412 65718
830931,1053452 2778525 1244196 1386412 65718
830979,1053452 2778525 1244196 1386412 65718
831111,1053452 2778525 1244196 1386412 65718
831840,1053452 2778525 1244196 1386412 65718
831946,1053452 2778525 1244196 1386412 65718
832009,1053452 2778525 1244196 1386412 65718
832033,1053452 2778525 1244196 1386412 65718
832342,1053452 2778525 1244196 1386412 65718
833520,1053452 2778525 1244196 1386412 65718
833563,1053452 2778525 1244196 1386412 65718
833604,1053452 2778525 1244196 1386412 65718
834932,1053452 2778525 1244196 1386412 65718
835000,1053452 2778525 1244196 1386412 65718
835119,1053452 2778525 1244196 1386412 65718
835387,1053452 2778525 1244196 1386412 65718
835752,1053452 2778525 1244196 1386412 65718
836334,1053452 2778525 1244196 1386412 65718
836466,1053452 2778525 1244196 1386412 65718
836562,1053452 2778525 1244196 1386412 65718
836631,1053452 2778525 1244196 1386412 65718
837050,1053452 2778525 1244196 1386412 65718
837100,1053452 2778525 1244196 1386412 65718
838145,1053452 2778525 1244196 1386412 65718
838148,1053452 2778525 1244196 1386412 65718
838738,1053452 2778525 1244196 1386412 65718
838814,1053452 2778525 1244196 1386412 65718
838961,1053452 2778525 1244196 1386412 65718
839636,1053452 2778525 1244196 1386412 65718
840128,1053452 2778525 1244196 1386412 65718
840308,1053452 2778525 1244196 1386412 65718
840888,1053452 2778525 1244196 1386412 65718
841149,1053452 2778525 1244196 1386412 65718
841873,1053452 2778525 1244196 1386412 65718
842434,1053452 2778525 1244196 1386412 65718
843076,1053452 2778525 1244196 1386412 65718
843361,1053452 2778525 1244196 1386412 65718
843446,1053452 2778525 1244196 1386412 65718
843625,1053452 2778525 1244196 1386412 65718
843744,1053452 2778525 1244196 1386412 65718
843889,1053452 2778525 1244196 1386412 65718
844436,1053452 2778525 1244196 1386412 65718
844645,1053452 2778525 1244196 1386412 65718
844721,1053452 2778525 1244196 1386412 65718
844726,1053452 2778525 1244196 1386412 65718
846378,1053452 2778525 1244196 1386412 65718
846687,1053452 2778525 1244196 1386412 65718
846751,1053452 2778525 1244196 1386412 65718
846864,1053452 2778525 1244196 1386412 65718
848223,1053452 2778525 1244196 1386412 65718
848566,1053452 2778525 1244196 1386412 65718
848775,1053452 2778525 1244196 1386412 65718
848833,1053452 2778525 1244196 1386412 65718
849134,1053452 2778525 1244196 1386412 65718
849424,1053452 2778525 1244196 1386412 65718
849622,1053452 2778525 1244196 1386412 65718
849791,1053452 2778525 1244196 1386412 65718
850522,1053452 2778525 1244196 1386412 65718
851856,1053452 2778525 1244196 1386412 65718
852293,1053452 2778525 1244196 1386412 65718
852296,1053452 2778525 1244196 1386412 65718
852457,1053452 2778525 1244196 1386412 65718
853069,1053452 2778525 1244196 1386412 65718
853494,1053452 2778525 1244196 1386412 65718
853701,1053452 2778525 1244196 1386412 65718
853985,1053452 2778525 1244196 1386412 65718
854042,1053452 2778525 1244196 1386412 65718
854229,1053452 2778525 1244196 1386412 65718
854259,1053452 2778525 1244196 1386412 65718
854443,1053452 2778525 1244196 1386412 65718
854792,1053452 2778525 1244196 1386412 65718
855434,1053452 2778525 1244196 1386412 65718
856058,1053452 2778525 1244196 1386412 65718
856096,1053452 2778525 1244196 1386412 65718
856104,1053452 2778525 1244196 1386412 65718
856167,1053452 2778525 1244196 1386412 65718
856247,1053452 2778525 1244196 1386412 65718
856621,1053452 2778525 1244196 1386412 65718
857127,1053452 2778525 1244196 1386412 65718
858055,1053452 2778525 1244196 1386412 65718
858126,1053452 2778525 1244196 1386412 65718
858281,1053452 2778525 1244196 1386412 65718
858561,1053452 2778525 1244196 1386412 65718
858706,1053452 2778525 1244196 1386412 65718
859101,1053452 2778525 1244196 1386412 65718
859377,1053452 2778525 1244196 1386412 65718
860157,1053452 2778525 1244196 1386412 65718
860234,1053452 2778525 1244196 1386412 65718
860289,1053452 2778525 1244196 1386412 65718
860661,1053452 2778525 1244196 1386412 65718
861320,1053452 2778525 1244196 1386412 65718
861382,1053452 2778525 1244196 1386412 65718
861634,1053452 2778525 1244196 1386412 65718
861647,1053452 2778525 1244196 1386412 65718
862110,1053452 2778525 1244196 1386412 65718
863909,1053452 2778525 1244196 1386412 65718
864081,1053452 2778525 1244196 1386412 65718
864366,1053452 2778525 1244196 1386412 65718
864711,1053452 2778525 1244196 1386412 65718
865177,1053452 2778525 1244196 1386412 65718
865192,1053452 2778525 1244196 1386412 65718
865300,1053452 2778525 1244196 1386412 65718
865306,1053452 2778525 1244196 1386412 65718
865333,1053452 2778525 1244196 1386412 65718
865382,1053452 2778525 1244196 1386412 65718
865440,1053452 2778525 1244196 1386412 65718
865552,1053452 2778525 1244196 1386412 65718
865827,1053452 2778525 1244196 1386412 65718
866867,1053452 2778525 1244196 1386412 65718
866949,1053452 2778525 1244196 1386412 65718
866972,1053452 2778525 1244196 1386412 65718
867250,1053452 2778525 1244196 1386412 65718
867418,1053452 2778525 1244196 1386412 65718
867912,1053452 2778525 1244196 1386412 65718
868353,1053452 2778525 1244196 1386412 65718
869092,1053452 2778525 1244196 1386412 65718
869421,1053452 2778525 1244196 1386412 65718
869918,1053452 2778525 1244196 1386412 65718
870218,1053452 2778525 1244196 1386412 65718
870369,1053452 2778525 1244196 1386412 65718
870926,1053452 2778525 1244196 1386412 65718
872285,1053452 2778525 1244196 1386412 65718
872614,1053452 2778525 1244196 1386412 65718
872645,1053452 2778525 1244196 1386412 65718
872910,1053452 2778525 1244196 1386412 65718
873292,1053452 2778525 1244196 1386412 65718
873858,1053452 2778525 1244196 1386412 65718
874287,1053452 2778525 1244196 1386412 65718
874343,1053452 2778525 1244196 1386412 65718
874386,1053452 2778525 1244196 1386412 65718
874814,1053452 2778525 1244196 1386412 65718
875409,1053452 2778525 1244196 1386412 65718
875512,1053452 2778525 1244196 1386412 65718
875716,1053452 2778525 1244196 1386412 65718
875761,1053452 2778525 1244196 1386412 65718
875975,1053452 2778525 1244196 1386412 65718
876641,1053452 2778525 1244196 1386412 65718
877560,1053452 2778525 1244196 1386412 65718
878397,1053452 2778525 1244196 1386412 65718
878512,1053452 2778525 1244196 1386412 65718
878798,1053452 2778525 1244196 1386412 65718
879138,1053452 2778525 1244196 1386412 65718
879304,1053452 2778525 1244196 1386412 65718
879513,1053452 2778525 1244196 1386412 65718
880088,1053452 2778525 1244196 1386412 65718
880830,1053452 2778525 1244196 1386412 65718
880940,1053452 2778525 1244196 1386412 65718
881352,1053452 2778525 1244196 1386412 65718
881512,1053452 2778525 1244196 1386412 65718
881584,1053452 2778525 1244196 1386412 65718
881613,1053452 2778525 1244196 1386412 65718
882301,1053452 2778525 1244196 1386412 65718
882337,1053452 2778525 1244196 1386412 65718
882500,1053452 2778525 1244196 1386412 65718
882991,1053452 2778525 1244196 1386412 65718
883571,1053452 2778525 1244196 1386412 65718
883755,1053452 2778525 1244196 1386412 65718
883785,1053452 2778525 1244196 1386412 65718
884447,1053452 2778525 1244196 1386412 65718
884475,1053452 2778525 1244196 1386412 65718
884587,1053452 2778525 1244196 1386412 65718
884715,1053452 2778525 1244196 1386412 65718
885540,1053452 2778525 1244196 1386412 65718
885596,1053452 2778525 1244196 1386412 65718
886767,1053452 2778525 1244196 1386412 65718
887228,1053452 2778525 1244196 1386412 65718
888060,1053452 2778525 1244196 1386412 65718
888545,1053452 2778525 1244196 1386412 65718
888596,1053452 2778525 1244196 1386412 65718
888656,1053452 2778525 1244196 1386412 65718
889560,1053452 2778525 1244196 1386412 65718
889574,1053452 2778525 1244196 1386412 65718
889606,1053452 2778525 1244196 1386412 65718
889794,1053452 2778525 1244196 1386412 65718
889818,1053452 2778525 1244196 1386412 65718
889906,1053452 2778525 1244196 1386412 65718
890094,1053452 2778525 1244196 1386412 65718
890183,1053452 2778525 1244196 1386412 65718
890594,1053452 2778525 1244196 1386412 65718
890857,1053452 2778525 1244196 1386412 65718
891030,1053452 2778525 1244196 1386412 65718
891058,1053452 2778525 1244196 1386412 65718
891448,1053452 2778525 1244196 1386412 65718
891465,1053452 2778525 1244196 1386412 65718
891850,1053452 2778525 1244196 1386412 65718
892207,1053452 2778525 1244196 1386412 65718
892223,1053452 2778525 1244196 1386412 65718
892501,1053452 2778525 1244196 1386412 65718
892647,1053452 2778525 1244196 1386412 65718
892977,1053452 2778525 1244196 1386412 65718
893246,1053452 2778525 1244196 1386412 65718
893464,1053452 2778525 1244196 1386412 65718
894076,1053452 2778525 1244196 1386412 65718
894177,1053452 2778525 1244196 1386412 65718
894605,1053452 2778525 1244196 1386412 65718
895588,1053452 2778525 1244196 1386412 65718
895632,1053452 2778525 1244196 1386412 65718
895885,1053452 2778525 1244196 1386412 65718
895929,1053452 2778525 1244196 1386412 65718
895954,1053452 2778525 1244196 1386412 65718
895972,1053452 2778525 1244196 1386412 65718
896061,1053452 2778525 1244196 1386412 65718
896116,1053452 2778525 1244196 1386412 65718
896211,1053452 2778525 1244196 1386412 65718
896309,1053452 2778525 1244196 1386412 65718
896474,1053452 2778525 1244196 1386412 65718
896595,1053452 2778525 1244196 1386412 65718
897079,1053452 2778525 1244196 1386412 65718
897502,1053452 2778525 1244196 1386412 65718
897574,1053452 2778525 1244196 1386412 65718
897665,1053452 2778525 1244196 1386412 65718
897927,1053452 2778525 1244196 1386412 65718
898350,1053452 2778525 1244196 1386412 65718
898429,1053452 2778525 1244196 1386412 65718
898697,1053452 2778525 1244196 1386412 65718
899171,1053452 2778525 1244196 1386412 65718
899310,1053452 2778525 1244196 1386412 65718
899345,1053452 2778525 1244196 1386412 65718
899560,1053452 2778525 1244196 1386412 65718
899681,1053452 2778525 1244196 1386412 65718
899835,1053452 2778525 1244196 1386412 65718
900127,1053452 2778525 1244196 1386412 65718
900441,1053452 2778525 1244196 1386412 65718
900880,1053452 2778525 1244196 1386412 65718
901058,1053452 2778525 1244196 1386412 65718
901293,1053452 2778525 1244196 1386412 65718
901748,1053452 2778525 1244196 1386412 65718
901749,1053452 2778525 1244196 1386412 65718
902474,1053452 2778525 1244196 1386412 65718
902682,1053452 2778525 1244196 1386412 65718
904303,1053452 2778525 1244196 1386412 65718
904607,1053452 2778525 1244196 1386412 65718
904846,1053452 2778525 1244196 1386412 65718
904848,1053452 2778525 1244196 1386412 65718
905109,1053452 2778525 1244196 1386412 65718
905510,1053452 2778525 1244196 1386412 65718
905961,1053452 2778525 1244196 1386412 65718
906062,1053452 2778525 1244196 1386412 65718
906324,1053452 2778525 1244196 1386412 65718
906642,1053452 2778525 1244196 1386412 65718
907044,1053452 2778525 1244196 1386412 65718
907080,1053452 2778525 1244196 1386412 65718
907179,1053452 2778525 1244196 1386412 65718
907409,1053452 2778525 1244196 1386412 65718
907470,1053452 2778525 1244196 1386412 65718
907904,1053452 2778525 1244196 1386412 65718
908218,1053452 2778525 1244196 1386412 65718
908238,1053452 2778525 1244196 1386412 65718
908352,1053452 2778525 1244196 1386412 65718
908708,1053452 2778525 1244196 1386412 65718
909198,1053452 2778525 1244196 1386412 65718
909323,1053452 2778525 1244196 1386412 65718
910339,1053452 2778525 1244196 1386412 65718
910610,1053452 2778525 1244196 1386412 65718
911388,1053452 2778525 1244196 1386412 65718
912064,1053452 2778525 1244196 1386412 65718
912069,1053452 2778525 1244196 1386412 65718
912922,1053452 2778525 1244196 1386412 65718
913286,1053452 2778525 1244196 1386412 65718
913492,1053452 2778525 1244196 1386412 65718
913634,1053452 2778525 1244196 1386412 65718
913883,1053452 2778525 1244196 1386412 65718
914158,1053452 2778525 1244196 1386412 65718
914182,1053452 2778525 1244196 1386412 65718
914284,1053452 2778525 1244196 1386412 65718
914850,1053452 2778525 1244196 1386412 65718
915310,1053452 2778525 1244196 1386412 65718
915322,1053452 2778525 1244196 1386412 65718
915596,1053452 2778525 1244196 1386412 65718
915690,1053452 2778525 1244196 1386412 65718
916607,1053452 2778525 1244196 1386412 65718
917512,1053452 2778525 1244196 1386412 65718
917876,1053452 2778525 1244196 1386412 65718
918202,1053452 2778525 1244196 1386412 65718
918246,1053452 2778525 1244196 1386412 65718
918341,1053452 2778525 1244196 1386412 65718
918730,1053452 2778525 1244196 1386412 65718
919124,1053452 2778525 1244196 1386412 65718
919444,1053452 2778525 1244196 1386412 65718
919876,1053452 2778525 1244196 1386412 65718
920495,1053452 2778525 1244196 1386412 65718
921887,1053452 2778525 1244196 1386412 65718
921934,1053452 2778525 1244196 1386412 65718
922014,1053452 2778525 1244196 1386412 65718
922261,1053452 2778525 1244196 1386412 65718
922650,1053452 2778525 1244196 1386412 65718
922774,1053452 2778525 1244196 1386412 65718
923097,1053452 2778525 1244196 1386412 65718
923224,1053452 2778525 1244196 1386412 65718
923673,1053452 2778525 1244196 1386412 65718
923766,1053452 2778525 1244196 1386412 65718
924067,1053452 2778525 1244196 1386412 65718
924089,1053452 2778525 1244196 1386412 65718
924159,1053452 2778525 1244196 1386412 65718
924248,1053452 2778525 1244196 1386412 65718
924276,1053452 2778525 1244196 1386412 65718
925527,1053452 2778525 1244196 1386412 65718
925621,1053452 2778525 1244196 1386412 65718
925951,1053452 2778525 1244196 1386412 65718
926447,1053452 2778525 1244196 1386412 65718
926506,1053452 2778525 1244196 1386412 65718
926663,1053452 2778525 1244196 1386412 65718
927172,1053452 2778525 1244196 1386412 65718
927209,1053452 2778525 1244196 1386412 65718
928221,1053452 2778525 1244196 1386412 65718
928302,1053452 2778525 1244196 1386412 65718
928505,1053452 2778525 1244196 1386412 65718
928744,1053452 2778525 1244196 1386412 65718
928875,1053452 2778525 1244196 1386412 65718
929638,1053452 2778525 1244196 1386412 65718
929673,1053452 2778525 1244196 1386412 65718
929679,1053452 2778525 1244196 1386412 65718
929858,1053452 2778525 1244196 1386412 65718
930052,1053452 2778525 1244196 1386412 65718
930380,1053452 2778525 1244196 1386412 65718
931236,1053452 2778525 1244196 1386412 65718
931254,1053452 2778525 1244196 1386412 65718
931431,1053452 2778525 1244196 1386412 65718
931769,1053452 2778525 1244196 1386412 65718
931971,1053452 2778525 1244196 1386412 65718
932124,1053452 2778525 1244196 1386412 65718
932343,1053452 2778525 1244196 1386412 65718
932934,1053452 2778525 1244196 1386412 65718
933186,1053452 2778525 1244196 1386412 65718
933222,1053452 2778525 1244196 1386412 65718
933364,1053452 2778525 1244196 1386412 65718
933606,1053452 2778525 1244196 1386412 65718
933623,1053452 2778525 1244196 1386412 65718
934300,1053452 2778525 1244196 1386412 65718
934600,1053452 2778525 1244196 1386412 65718
934801,1053452 2778525 1244196 1386412 65718
934827,1053452 2778525 1244196 1386412 65718
934934,1053452 2778525 1244196 1386412 65718
935548,1053452 2778525 1244196 1386412 65718
935805,1053452 2778525 1244196 1386412 65718
935928,1053452 2778525 1244196 1386412 65718
936327,1053452 2778525 1244196 1386412 65718
936672,1053452 2778525 1244196 1386412 65718
936712,1053452 2778525 1244196 1386412 65718
937200,1053452 2778525 1244196 1386412 65718
937407,1053452 2778525 1244196 1386412 65718
938054,1053452 2778525 1244196 1386412 65718
938272,1053452 2778525 1244196 1386412 65718
938306,1053452 2778525 1244196 1386412 65718
938410,1053452 2778525 1244196 1386412 65718
939219,1053452 2778525 1244196 1386412 65718
939700,1053452 2778525 1244196 1386412 65718
940869,1053452 2778525 1244196 1386412 65718
941196,1053452 2778525 1244196 1386412 65718
941395,1053452 2778525 1244196 1386412 65718
942155,1053452 2778525 1244196 1386412 65718
942348,1053452 2778525 1244196 1386412 65718
942506,1053452 2778525 1244196 1386412 65718
943055,1053452 2778525 1244196 1386412 65718
943508,1053452 2778525 1244196 1386412 65718
943720,1053452 2778525 1244196 1386412 65718
944449,1053452 2778525 1244196 1386412 65718
944723,1053452 2778525 1244196 1386412 65718
945585,1053452 2778525 1244196 1386412 65718
945851,1053452 2778525 1244196 1386412 65718
946058,1053452 2778525 1244196 1386412 65718
946204,1053452 2778525 1244196 1386412 65718
946553,1053452 2778525 1244196 1386412 65718
946648,1053452 2778525 1244196 1386412 65718
947049,1053452 2778525 1244196 1386412 65718
947082,1053452 2778525 1244196 1386412 65718
947221,1053452 2778525 1244196 1386412 65718
947223,1053452 2778525 1244196 1386412 65718
947642,1053452 2778525 1244196 1386412 65718
948202,1053452 2778525 1244196 1386412 65718
948233,1053452 2778525 1244196 1386412 65718
949844,1053452 2778525 1244196 1386412 65718
949968,1053452 2778525 1244196 1386412 65718
950348,1053452 2778525 1244196 1386412 65718
950545,1053452 2778525 1244196 1386412 65718
950769,1053452 2778525 1244196 1386412 65718
950829,1053452 2778525 1244196 1386412 65718
950839,1053452 2778525 1244196 1386412 65718
950877,1053452 2778525 1244196 1386412 65718
950913,1053452 2778525 1244196 1386412 65718
951034,1053452 2778525 1244196 1386412 65718
952484,1053452 2778525 1244196 1386412 65718
952854,1053452 2778525 1244196 1386412 65718
952979,1053452 2778525 1244196 1386412 65718
953452,1053452 2778525 1244196 1386412 65718
953622,1053452 2778525 1244196 1386412 65718
953661,1053452 2778525 1244196 1386412 65718
953773,1053452 2778525 1244196 1386412 65718
954438,1053452 2778525 1244196 1386412 65718
954948,1053452 2778525 1244196 1386412 65718
954952,1053452 2778525 1244196 1386412 65718
954999,1053452 2778525 1244196 1386412 65718
955411,1053452 2778525 1244196 1386412 65718
955590,1053452 2778525 1244196 1386412 65718
955720,1053452 2778525 1244196 1386412 65718
956095,1053452 2778525 1244196 1386412 65718
956242,1053452 2778525 1244196 1386412 65718
956304,1053452 2778525 1244196 1386412 65718
956317,1053452 2778525 1244196 1386412 65718
956951,1053452 2778525 1244196 1386412 65718
957060,1053452 2778525 1244196 1386412 65718
957446,1053452 2778525 1244196 1386412 65718
958899,1053452 2778525 1244196 1386412 65718
960104,1053452 2778525 1244196 1386412 65718
960371,1053452 2778525 1244196 1386412 65718
961007,1053452 2778525 1386412 657183 279133
961234,1053452 2778525 1244196 1386412 65718
961727,1053452 2778525 1244196 1386412 65718
962001,1053452 2778525 1244196 1386412 65718
962083,1053452 2778525 1244196 1386412 65718
962296,1053452 2778525 1244196 1386412 65718
962497,1053452 2778525 1244196 1386412 65718
962509,1053452 2778525 1244196 1386412 65718
962637,1053452 2778525 1244196 1386412 65718
