user_id,recommended_items
420281,2778525 2791339 1053452 1244196 1386412
420319,2778525 2791339 1053452 1244196 1386412
420431,2778525 2791339 1053452 1244196 1386412
420646,2778525 2791339 1053452 1244196 1386412
420793,2778525 2791339 1053452 1244196 1386412
420917,2778525 2791339 1053452 1244196 1386412
421161,2778525 2791339 1053452 1244196 1386412
421238,2778525 2791339 1053452 1244196 1386412
421336,2778525 2791339 1053452 1244196 1386412
421622,2778525 2791339 1053452 1244196 1386412
421726,2778525 2791339 1053452 1244196 1386412
421810,2778525 2791339 1053452 1244196 1386412
422059,2778525 2791339 1053452 1244196 1386412
422452,2778525 2791339 1053452 1244196 1386412
422514,2778525 2791339 1053452 1244196 1386412
422554,2778525 2791339 1053452 1244196 1386412
422634,2778525 2791339 1053452 1244196 1386412
423274,2778525 2791339 1053452 1244196 1386412
423587,2778525 2791339 1053452 1244196 1386412
423589,2778525 2791339 1053452 1244196 1386412
423663,2778525 2791339 1053452 1244196 1386412
424323,2778525 2791339 1053452 1244196 1386412
424441,2778525 2791339 1053452 1244196 1386412
424748,2778525 2791339 1053452 1244196 1386412
425103,2778525 2791339 1053452 1244196 1386412
425244,2778525 2791339 1053452 1244196 1386412
425572,2778525 2791339 1053452 1244196 1386412
425760,2778525 2791339 1053452 1244196 1386412
425765,2778525 2791339 1053452 1244196 1386412
425847,2778525 2791339 1053452 1244196 1386412
425880,2778525 2791339 1053452 1244196 1386412
426693,2778525 2791339 1053452 1244196 1386412
426823,2778525 2791339 1053452 1244196 1386412
427127,2778525 2791339 1053452 1244196 1386412
427362,2778525 2791339 1053452 1244196 1386412
427394,2778525 2791339 1053452 1244196 1386412
428525,2778525 2791339 1053452 1244196 1386412
428976,2778525 2791339 1053452 1244196 1386412
429034,2778525 2791339 1053452 1244196 1386412
429215,2778525 2791339 1053452 1244196 1386412
429268,2778525 2791339 1053452 1244196 1386412
429498,2778525 2791339 1053452 1244196 1386412
430001,2778525 2791339 1053452 1244196 1386412
430760,2778525 2791339 1053452 1244196 1386412
430972,2778525 2791339 1053452 1244196 1386412
431398,2778525 2791339 1053452 1244196 1386412
431458,2778525 2791339 1053452 1244196 1386412
431870,2778525 2791339 1053452 1244196 1386412
432255,2778525 2791339 1053452 1244196 1386412
432851,2778525 2791339 1053452 1244196 1386412
433466,2778525 2791339 1053452 1244196 1386412
433501,2778525 2791339 1053452 1244196 1386412
433523,2778525 2791339 1053452 1244196 1386412
433852,2778525 2791339 1053452 1244196 1386412
434045,2778525 2791339 1053452 1244196 1386412
434277,2778525 2791339 1053452 1244196 1386412
434933,2778525 2791339 1053452 1244196 1386412
435123,2778525 2791339 1053452 1244196 1386412
435249,2778525 2791339 1053452 1244196 1386412
435873,2778525 2791339 1053452 1244196 1386412
436059,2778525 2791339 1053452 1244196 1386412
436211,2778525 2791339 1053452 1244196 1386412
436376,2778525 2791339 1053452 1244196 1386412
437400,2778525 2791339 1053452 1244196 1386412
437610,2778525 2791339 1053452 1244196 1386412
437899,2778525 2791339 1053452 1244196 1386412
437946,2778525 2791339 1053452 1244196 1386412
438648,2778525 2791339 1053452 1244196 1386412
439131,2778525 2791339 1053452 1244196 1386412
439221,2778525 2791339 1053452 1244196 1386412
439758,2778525 2791339 1053452 1244196 1386412
440247,2778525 2791339 1053452 1244196 1386412
441371,2778525 2791339 1053452 1244196 1386412
441851,2778525 2791339 1053452 1244196 1386412
441860,2778525 2791339 1053452 1244196 1386412
442110,2778525 2791339 1053452 1244196 1386412
442799,2778525 2791339 1053452 1244196 1386412
442882,2778525 2791339 1053452 1244196 1386412
442999,2778525 2791339 1053452 1244196 1386412
443180,2778525 2791339 1053452 1244196 1386412
443508,2778525 2791339 1053452 1244196 1386412
443645,2778525 2791339 1053452 1244196 1386412
443860,2778525 2791339 1053452 1244196 1386412
444521,2778525 2791339 1053452 1244196 1386412
444568,2778525 2791339 1053452 1244196 1386412
444827,2778525 2791339 1053452 1244196 1386412
445133,2778525 2791339 1053452 1244196 1386412
445148,2778525 2791339 1053452 1244196 1386412
445161,2778525 2791339 1053452 1244196 1386412
445782,2778525 2791339 1053452 1244196 1386412
446521,2778525 2791339 1053452 1244196 1386412
446608,2778525 2791339 1053452 1244196 1386412
446858,2778525 2791339 1053452 1244196 1386412
447053,2778525 2791339 1053452 1244196 1386412
447073,2778525 2791339 1053452 1244196 1386412
447084,2778525 2791339 1053452 1244196 1386412
448127,2778525 2791339 1053452 1244196 1386412
448243,2778525 2791339 1053452 1244196 1386412
448571,2778525 2791339 1053452 1244196 1386412
449760,2778525 2791339 1053452 1244196 1386412
450306,2778525 2791339 1053452 1244196 1386412
450508,2778525 2791339 1053452 1244196 1386412
450769,2778525 2791339 1053452 1244196 1386412
451025,2778525 2791339 1053452 1244196 1386412
451458,2778525 2791339 1053452 1244196 1386412
451545,2778525 2791339 1053452 1244196 1386412
451603,2778525 2791339 1053452 1244196 1386412
452358,2778525 2791339 1053452 1244196 1386412
452551,2778525 2791339 1053452 1244196 1386412
452813,2778525 2791339 1053452 1244196 1386412
453278,2778525 2791339 1053452 1244196 1386412
453553,2778525 2791339 1053452 1244196 1386412
453774,2778525 2791339 1053452 1244196 1386412
454866,2778525 2791339 1053452 1244196 1386412
454958,2778525 2791339 1053452 1244196 1386412
455092,2778525 2791339 1053452 1244196 1386412
455295,2778525 2791339 1053452 1244196 1386412
455330,2778525 2791339 1053452 1244196 1386412
455654,2778525 2791339 1053452 1244196 1386412
455713,2778525 2791339 1053452 1244196 1386412
455924,2778525 2791339 1053452 1244196 1386412
456563,2778525 2791339 1053452 1244196 1386412
456598,2778525 2791339 1053452 1244196 1386412
456605,2778525 2791339 1053452 1244196 1386412
456686,2778525 2791339 1053452 1244196 1386412
456803,2778525 2791339 1053452 1244196 1386412
456877,2778525 2791339 1053452 1244196 1386412
456906,2778525 2791339 1053452 1244196 1386412
456954,2778525 2791339 1053452 1244196 1386412
457437,2778525 2791339 1053452 1244196 1386412
457730,2778525 2791339 1053452 1244196 1386412
458068,2778525 2791339 1053452 1244196 1386412
458104,2778525 2791339 1053452 1244196 1386412
458428,2778525 2791339 1053452 1244196 1386412
458938,2778525 2791339 1053452 1244196 1386412
459427,2778525 2791339 1053452 1244196 1386412
459633,2778525 2791339 1053452 1244196 1386412
459689,2778525 2791339 1053452 1244196 1386412
459959,2778525 2791339 1053452 1244196 1386412
460050,2778525 2791339 1053452 1244196 1386412
460454,2778525 2791339 1053452 1244196 1386412
461250,2778525 2791339 1053452 1244196 1386412
461341,2778525 2791339 1053452 1244196 1386412
461763,2778525 2791339 1053452 1244196 1386412
461925,2778525 2791339 1053452 1244196 1386412
462184,2778525 2791339 1053452 1244196 1386412
462370,2778525 2791339 1053452 1244196 1386412
462758,2778525 2791339 1053452 1244196 1386412
462897,2778525 2791339 1053452 1244196 1386412
463103,2778525 2791339 1053452 1244196 1386412
463438,2778525 2791339 1053452 1244196 1386412
464475,2778525 2791339 1053452 1244196 1386412
464598,2778525 2791339 1053452 1244196 1386412
465434,2778525 2791339 1053452 1244196 1386412
465544,2778525 2791339 1053452 1244196 1386412
465739,2778525 2791339 1053452 1244196 1386412
466237,2778525 2791339 1053452 1244196 1386412
466701,2778525 2791339 1053452 1244196 1386412
466946,2778525 2791339 1053452 1244196 1386412
467204,2778525 2791339 1053452 1244196 1386412
467986,2778525 2791339 1053452 1244196 1386412
468454,2778525 2791339 1053452 1244196 1386412
468793,2778525 2791339 1053452 1244196 1386412
468935,2778525 2791339 1053452 1244196 1386412
468986,2778525 2791339 1053452 1244196 1386412
469249,2778525 2791339 1053452 1244196 1386412
469314,2778525 2791339 1053452 1244196 1386412
469401,2778525 2791339 1053452 1244196 1386412
469697,2778525 2791339 1053452 1244196 1386412
470060,2778525 2791339 1053452 1244196 1386412
470096,2778525 2791339 1053452 1244196 1386412
470303,2778525 2791339 1053452 1244196 1386412
470377,2778525 2791339 1053452 1244196 1386412
470999,2778525 2791339 1053452 1244196 1386412
471037,2778525 2791339 1053452 1244196 1386412
471147,2778525 2791339 1053452 1244196 1386412
471433,2778525 2791339 1053452 1244196 1386412
471546,2778525 2791339 1053452 1244196 1386412
471676,2778525 2791339 1053452 1244196 1386412
472468,2778525 2791339 1053452 1244196 1386412
472833,2778525 2791339 1053452 1244196 1386412
473404,2778525 2791339 1053452 1244196 1386412
473616,2778525 2791339 1053452 1244196 1386412
473814,2778525 2791339 1053452 1244196 1386412
474202,2778525 2791339 1053452 1244196 1386412
475232,2778525 2791339 1053452 1244196 1386412
475544,2778525 2791339 1053452 1244196 1386412
475848,2778525 2791339 1053452 1244196 1386412
475899,2778525 2791339 1053452 1244196 1386412
476178,2778525 2791339 1053452 1244196 1386412
476239,2778525 2791339 1053452 1244196 1386412
476416,2778525 2791339 1053452 1244196 1386412
476781,2778525 2791339 1053452 1244196 1386412
476963,2778525 2791339 1053452 1244196 1386412
477065,2778525 2791339 1053452 1244196 1386412
477151,2778525 2791339 1053452 1244196 1386412
477342,2778525 2791339 1053452 1244196 1386412
477729,2778525 2791339 1053452 1244196 1386412
477786,2778525 2791339 1053452 1244196 1386412
478083,2778525 2791339 1053452 1244196 1386412
478527,2778525 2791339 1053452 1244196 1386412
478979,2778525 2791339 1053452 1244196 1386412
479186,2778525 2791339 1053452 1244196 1386412
479246,2778525 2791339 1053452 1244196 1386412
480037,2778525 2791339 1053452 1244196 1386412
480060,2778525 2791339 1053452 1244196 1386412
480118,2778525 2791339 1053452 1244196 1386412
480780,2778525 2791339 1053452 1244196 1386412
480982,2778525 2791339 1053452 1244196 1386412
481263,2778525 2791339 1053452 1244196 1386412
481569,2778525 2791339 1053452 1244196 1386412
482462,2778525 2791339 1053452 1244196 1386412
482954,2778525 2791339 1053452 1244196 1386412
484793,2778525 2791339 1053452 1244196 1386412
484911,2778525 2791339 1053452 1244196 1386412
485527,2778525 2791339 1053452 1244196 1386412
486385,2778525 2791339 1053452 1244196 1386412
486417,2778525 2791339 1053452 1244196 1386412
486601,2778525 2791339 1053452 1244196 1386412
487499,2778525 2791339 1053452 1244196 1386412
487756,2778525 2791339 1053452 1244196 1386412
487881,2778525 2791339 1053452 1244196 1386412
488095,2778525 2791339 1053452 1244196 1386412
488234,2778525 2791339 1053452 1244196 1386412
488594,2778525 2791339 1053452 1244196 1386412
488681,2778525 2791339 1053452 1244196 1386412
489233,2778525 2791339 1053452 1244196 1386412
489301,2778525 2791339 1053452 1244196 1386412
489624,2778525 2791339 1053452 1244196 1386412
489699,2778525 2791339 1053452 1244196 1386412
489943,2778525 2791339 1053452 1244196 1386412
490002,2778525 2791339 1053452 1244196 1386412
490157,2778525 2791339 1053452 1244196 1386412
490254,2778525 2791339 1053452 1244196 1386412
490345,2778525 2791339 1053452 1244196 1386412
490601,2778525 2791339 1053452 1244196 1386412
490740,2778525 2791339 1053452 1244196 1386412
490975,2778525 2791339 1053452 1244196 1386412
490977,2778525 2791339 1053452 1244196 1386412
491211,2778525 2791339 1053452 1244196 1386412
491429,2778525 2791339 1053452 1244196 1386412
491623,2778525 2791339 1053452 1244196 1386412
492223,2778525 2791339 1053452 1244196 1386412
493745,2778525 2791339 1053452 1244196 1386412
494012,2778525 2791339 1053452 1244196 1386412
494059,2778525 2791339 1053452 1244196 1386412
494701,2778525 2791339 1053452 1244196 1386412
494920,2778525 2791339 1053452 1244196 1386412
495244,2778525 2791339 1053452 1244196 1386412
495553,2778525 2791339 1053452 1244196 1386412
495655,2778525 2791339 1053452 1244196 1386412
495732,2778525 2791339 1053452 1244196 1386412
495880,2778525 2791339 1053452 1244196 1386412
496778,2778525 2791339 1053452 1244196 1386412
496959,2778525 2791339 1053452 1244196 1386412
497597,2778525 2791339 1053452 1244196 1386412
498625,2778525 2791339 1053452 1244196 1386412
498751,2778525 2791339 1053452 1244196 1386412
498974,2778525 2791339 1053452 1244196 1386412
500603,2778525 2791339 1053452 1244196 1386412
500886,2778525 2791339 1053452 1244196 1386412
501987,2778525 2791339 1053452 1244196 1386412
502258,2778525 2791339 1053452 1244196 1386412
502833,2778525 2791339 1053452 1244196 1386412
502841,2778525 2791339 1053452 1244196 1386412
502910,2778525 2791339 1053452 1244196 1386412
502953,2778525 2791339 1053452 1244196 1386412
503036,2778525 2791339 1053452 1244196 1386412
503050,2778525 2791339 1053452 1244196 1386412
504243,2778525 2791339 1053452 1244196 1386412
504416,2778525 2791339 1053452 1244196 1386412
504607,2778525 2791339 1053452 1244196 1386412
504636,2778525 2791339 1053452 1244196 1386412
505297,2778525 2791339 1053452 1244196 1386412
505894,2778525 2791339 1053452 1244196 1386412
506369,2778525 2791339 1053452 1244196 1386412
506558,2778525 2791339 1053452 1244196 1386412
506633,2778525 2791339 1053452 1244196 1386412
506861,2778525 2791339 1053452 1244196 1386412
507324,2778525 2791339 1053452 1244196 1386412
507360,2778525 2791339 1053452 1244196 1386412
507582,2778525 2791339 1053452 1244196 1386412
507756,2778525 2791339 1053452 1244196 1386412
507916,2778525 2791339 1053452 1244196 1386412
508153,2778525 2791339 1053452 1244196 1386412
508605,2778525 2791339 1053452 1244196 1386412
508712,2778525 2791339 1053452 1244196 1386412
508901,2778525 2791339 1053452 1244196 1386412
508911,2778525 2791339 1053452 1244196 1386412
509003,2778525 2791339 1053452 1244196 1386412
509301,2778525 2791339 1053452 1244196 1386412
509555,2778525 2791339 1053452 1244196 1386412
509763,2778525 2791339 1053452 1244196 1386412
511666,2778525 2791339 1053452 1244196 1386412
512205,2778525 2791339 1053452 1244196 1386412
512425,2778525 2791339 1053452 1244196 1386412
512506,2778525 2791339 1053452 1244196 1386412
512648,2778525 2791339 1053452 1244196 1386412
513062,2778525 2791339 1053452 1244196 1386412
513192,2778525 2791339 1053452 1244196 1386412
513296,2778525 2791339 1053452 1244196 1386412
513705,2778525 2791339 1053452 1244196 1386412
514057,2778525 2791339 1053452 1244196 1386412
514360,2778525 2791339 1053452 1244196 1386412
514959,2778525 2791339 1053452 1244196 1386412
514961,2778525 2791339 1053452 1244196 1386412
515742,2778525 2791339 1053452 1244196 1386412
515776,2778525 2791339 1053452 1244196 1386412
516118,2778525 2791339 1053452 1244196 1386412
516541,2778525 2791339 1053452 1244196 1386412
516808,2778525 2791339 1053452 1244196 1386412
516893,2778525 2791339 1053452 1244196 1386412
517745,2778525 2791339 1053452 1244196 1386412
517951,2778525 2791339 1053452 1244196 1386412
518335,2778525 2791339 1053452 1244196 1386412
518387,2778525 2791339 1053452 1244196 1386412
518617,2778525 2791339 1053452 1244196 1386412
518880,2778525 2791339 1053452 1244196 1386412
518996,2778525 2791339 1053452 1244196 1386412
519617,2778525 2791339 1053452 1244196 1386412
519977,2778525 2791339 1053452 1244196 1386412
520020,2778525 2791339 1053452 1244196 1386412
520365,2778525 2791339 1053452 1244196 1386412
520547,2778525 2791339 1053452 1244196 1386412
520918,2778525 2791339 1053452 1244196 1386412
520966,2778525 2791339 1053452 1244196 1386412
521222,2778525 2791339 1053452 1244196 1386412
521630,2778525 2791339 1053452 1244196 1386412
521835,2778525 2791339 1053452 1244196 1386412
521928,2778525 2791339 1053452 1244196 1386412
522046,2778525 2791339 1053452 1244196 1386412
522094,2778525 2791339 1053452 1244196 1386412
522351,2778525 2791339 1053452 1244196 1386412
522606,2778525 2791339 1053452 1244196 1386412
522822,2778525 2791339 1053452 1244196 1386412
523123,2778525 2791339 1053452 1244196 1386412
523597,2778525 2791339 1053452 1244196 1386412
524472,2778525 2791339 1053452 1244196 1386412
524537,2778525 2791339 1053452 1244196 1386412
524938,2778525 2791339 1053452 1244196 1386412
525294,2778525 2791339 1053452 1244196 1386412
525591,2778525 2791339 1053452 1244196 1386412
526825,2778525 2791339 1053452 1244196 1386412
527362,2778525 2791339 1053452 1244196 1386412
527891,2778525 2791339 1053452 1244196 1386412
528462,2778525 2791339 1053452 1244196 1386412
528741,2778525 2791339 1053452 1244196 1386412
528859,2778525 2791339 1053452 1244196 1386412
529766,2778525 2791339 1053452 1244196 1386412
530095,2778525 2791339 1053452 1244196 1386412
530276,2778525 2791339 1053452 1244196 1386412
530297,2778525 2791339 1053452 1244196 1386412
530546,2778525 2791339 1053452 1244196 1386412
530691,2778525 2791339 1053452 1244196 1386412
531422,2778525 2791339 1053452 1244196 1386412
531675,2778525 2791339 1053452 1244196 1386412
531842,2778525 2791339 1053452 1244196 1386412
532193,2778525 2791339 1053452 1244196 1386412
532310,2778525 2791339 1053452 1244196 1386412
532789,2778525 2791339 1053452 1244196 1386412
533628,2778525 2791339 1053452 1244196 1386412
533775,2778525 2791339 1053452 1244196 1386412
533957,2778525 2791339 1053452 1244196 1386412
533988,2778525 2791339 1053452 1244196 1386412
534205,2778525 2791339 1053452 1244196 1386412
534298,2778525 2791339 1053452 1244196 1386412
534712,2778525 2791339 1053452 1244196 1386412
534910,2778525 2791339 1053452 1244196 1386412
535022,2778525 2791339 1053452 1244196 1386412
535062,2778525 2791339 1053452 1244196 1386412
535242,2778525 2791339 1053452 1244196 1386412
535325,2778525 2791339 1053452 1244196 1386412
535452,2778525 2791339 1053452 1244196 1386412
535958,2778525 2791339 1053452 1244196 1386412
536379,2778525 2791339 1053452 1244196 1386412
536556,2778525 2791339 1053452 1244196 1386412
536855,2778525 2791339 1053452 1244196 1386412
537284,2778525 2791339 1053452 1244196 1386412
537420,2778525 2791339 1053452 1244196 1386412
537633,2778525 2791339 1053452 1244196 1386412
538430,2778525 2791339 1053452 1244196 1386412
539090,2778525 2791339 1053452 1244196 1386412
539165,2778525 2791339 1053452 1244196 1386412
540178,2778525 2791339 1053452 1244196 1386412
540840,2778525 2791339 1053452 1244196 1386412
540872,2778525 2791339 1053452 1244196 1386412
541100,2778525 2791339 1053452 1244196 1386412
541706,2778525 2791339 1053452 1244196 1386412
541771,2778525 2791339 1053452 1244196 1386412
541883,2778525 2791339 1053452 1244196 1386412
542234,2778525 2791339 1053452 1244196 1386412
542547,2778525 2791339 1053452 1244196 1386412
542592,2778525 2791339 1053452 1244196 1386412
542771,2778525 2791339 1053452 1244196 1386412
543084,2778525 2791339 1053452 1244196 1386412
543224,2778525 2791339 1053452 1244196 1386412
543798,2778525 2791339 1053452 1244196 1386412
543910,2778525 2791339 1053452 1244196 1386412
544131,2778525 2791339 1053452 1244196 1386412
544730,2778525 2791339 1053452 1244196 1386412
544744,2778525 2791339 1053452 1244196 1386412
544810,2778525 2791339 1053452 1244196 1386412
544963,2778525 2791339 1053452 1244196 1386412
545078,2778525 2791339 1053452 1244196 1386412
545183,2778525 2791339 1053452 1244196 1386412
545308,2778525 2791339 1053452 1244196 1386412
545315,2778525 2791339 1053452 1244196 1386412
545436,2778525 2791339 1053452 1244196 1386412
546108,2778525 2791339 1053452 1244196 1386412
546889,2778525 2791339 1053452 1244196 1386412
547115,2778525 2791339 1053452 1244196 1386412
547518,2778525 2791339 1053452 1244196 1386412
547650,2778525 2791339 1053452 1244196 1386412
547890,2778525 2791339 1053452 1244196 1386412
548288,2778525 2791339 1053452 1244196 1386412
549196,2778525 2791339 1053452 1244196 1386412
549378,2778525 2791339 1053452 1244196 1386412
549893,2778525 2791339 1053452 1244196 1386412
549929,2778525 2791339 1053452 1244196 1386412
550045,2778525 2791339 1053452 1244196 1386412
550211,2778525 2791339 1053452 1244196 1386412
550317,2778525 2791339 1053452 1244196 1386412
550432,2778525 2791339 1053452 1244196 1386412
550912,2778525 2791339 1053452 1244196 1386412
551058,2778525 2791339 1053452 1244196 1386412
551081,2778525 2791339 1053452 1244196 1386412
551553,2778525 2791339 1053452 1244196 1386412
551558,2778525 2791339 1053452 1244196 1386412
551685,2778525 2791339 1053452 1244196 1386412
551817,2778525 2791339 1053452 1244196 1386412
552117,2778525 2791339 1053452 1244196 1386412
552518,2778525 2791339 1053452 1244196 1386412
552977,2778525 2791339 1053452 1244196 1386412
554066,2778525 2791339 1053452 1244196 1386412
554293,2778525 2791339 1053452 1244196 1386412
554342,2778525 2791339 1053452 1244196 1386412
554558,2778525 2791339 1053452 1244196 1386412
554802,2778525 2791339 1053452 1244196 1386412
554900,2778525 2791339 1053452 1244196 1386412
554985,2778525 2791339 1053452 1244196 1386412
555497,2778525 2791339 1053452 1244196 1386412
556227,2778525 2791339 1053452 1244196 1386412
556531,2778525 2791339 1053452 1244196 1386412
556768,2778525 2791339 1053452 1244196 1386412
557075,2778525 2791339 1053452 1244196 1386412
557309,2778525 2791339 1053452 1244196 1386412
558390,2778525 2791339 1053452 1244196 1386412
558568,2778525 2791339 1053452 1244196 1386412
558952,2778525 2791339 1053452 1244196 1386412
558995,2778525 2791339 1053452 1244196 1386412
559275,2778525 2791339 1053452 1244196 1386412
559879,2778525 2791339 1053452 1244196 1386412
560206,2778525 2791339 1053452 1244196 1386412
560934,2778525 2791339 1053452 1244196 1386412
561107,2778525 2791339 1053452 1244196 1386412
561165,2778525 2791339 1053452 1244196 1386412
561251,2778525 2791339 1053452 1244196 1386412
561280,2778525 2791339 1053452 1244196 1386412
562414,2778525 2791339 1053452 1244196 1386412
562774,2778525 2791339 1053452 1244196 1386412
562963,2778525 2791339 1053452 1244196 1386412
563169,2778525 2791339 1053452 1244196 1386412
563288,2778525 2791339 1053452 1244196 1386412
563632,2778525 2791339 1053452 1244196 1386412
563930,2778525 2791339 1053452 1244196 1386412
563973,2778525 2791339 1053452 1244196 1386412
564027,2778525 2791339 1053452 1244196 1386412
564066,2778525 2791339 1053452 1244196 1386412
564868,2778525 2791339 1053452 1244196 1386412
564872,2778525 2791339 1053452 1244196 1386412
565026,2778525 2791339 1053452 1244196 1386412
565027,2778525 2791339 1053452 1244196 1386412
565264,2778525 2791339 1053452 1244196 1386412
565367,2778525 2791339 1053452 1244196 1386412
565609,2778525 2791339 1053452 1244196 1386412
565776,2778525 2791339 1053452 1244196 1386412
565967,2778525 2791339 1053452 1244196 1386412
565985,2778525 2791339 1053452 1244196 1386412
566830,2778525 2791339 1053452 1244196 1386412
567063,2778525 2791339 1053452 1244196 1386412
567503,2778525 2791339 1053452 1244196 1386412
567913,2778525 2791339 1053452 1244196 1386412
568079,2778525 2791339 1053452 1244196 1386412
568114,2778525 2791339 1053452 1244196 1386412
568221,2778525 2791339 1053452 1244196 1386412
568687,2778525 2791339 1053452 1244196 1386412
568975,2778525 2791339 1053452 1244196 1386412
569155,2778525 2791339 1053452 1244196 1386412
569737,2778525 2791339 1053452 1244196 1386412
569812,2778525 2791339 1053452 1244196 1386412
569844,2778525 2791339 1053452 1244196 1386412
569966,2778525 2791339 1053452 1244196 1386412
569995,2778525 2791339 1053452 1244196 1386412
570248,2778525 2791339 1053452 1244196 1386412
571703,2778525 2791339 1053452 1244196 1386412
572101,2778525 2791339 1053452 1244196 1386412
572248,2778525 2791339 1053452 1244196 1386412
572354,2778525 2791339 1053452 1244196 1386412
572568,2778525 2791339 1053452 1244196 1386412
572790,2778525 2791339 1053452 1244196 1386412
572801,2778525 2791339 1053452 1244196 1386412
572820,2778525 2791339 1053452 1244196 1386412
572924,2778525 2791339 1053452 1244196 1386412
573272,2778525 2791339 1053452 1244196 1386412
573483,2778525 2791339 1053452 1244196 1386412
573757,2778525 2791339 1053452 1244196 1386412
573759,2778525 2791339 1053452 1244196 1386412
574289,2778525 2791339 1053452 1244196 1386412
574484,2778525 2791339 1053452 1244196 1386412
574485,2778525 2791339 1053452 1244196 1386412
574693,2778525 2791339 1053452 1244196 1386412
574948,2778525 2791339 1053452 1244196 1386412
575020,2778525 2791339 1053452 1244196 1386412
575269,2778525 2791339 1053452 1244196 1386412
575337,2778525 2791339 1053452 1244196 1386412
575387,2778525 2791339 1053452 1244196 1386412
575456,2778525 2791339 1053452 1244196 1386412
576097,2778525 2791339 1053452 1244196 1386412
576155,2778525 2791339 1053452 1244196 1386412
576172,2778525 2791339 1053452 1244196 1386412
576221,2778525 2791339 1053452 1244196 1386412
576373,2778525 2791339 1053452 1244196 1386412
577513,2778525 2791339 1053452 1244196 1386412
578789,2778525 2791339 1053452 1244196 1386412
578971,2778525 2791339 1053452 1244196 1386412
580061,2778525 2791339 1053452 1244196 1386412
580567,2778525 2791339 1053452 1244196 1386412
580855,2778525 2791339 1053452 1244196 1386412
581569,2778525 2791339 1053452 1244196 1386412
581729,2778525 2791339 1053452 1244196 1386412
581823,2778525 2791339 1053452 1244196 1386412
582004,2778525 2791339 1053452 1244196 1386412
582286,2778525 2791339 1053452 1244196 1386412
582656,2778525 2791339 1053452 1244196 1386412
582769,2778525 2791339 1053452 1244196 1386412
583177,2778525 2791339 1053452 1244196 1386412
583683,2778525 2791339 1053452 1244196 1386412
583720,2778525 2791339 1053452 1244196 1386412
583856,2778525 2791339 1053452 1244196 1386412
583966,2778525 2791339 1053452 1244196 1386412
585367,2778525 2791339 1053452 1244196 1386412
585839,2778525 2791339 1053452 1244196 1386412
586226,2778525 2791339 1053452 1244196 1386412
586279,2778525 2791339 1053452 1244196 1386412
586515,2778525 2791339 1053452 1244196 1386412
586665,2778525 2791339 1053452 1244196 1386412
586793,2778525 2791339 1053452 1244196 1386412
586837,2778525 2791339 1053452 1244196 1386412
587000,2778525 2791339 1053452 1244196 1386412
587039,2778525 2791339 1053452 1244196 1386412
587599,2778525 2791339 1053452 1244196 1386412
588006,2778525 2791339 1053452 1244196 1386412
588111,2778525 2791339 1053452 1244196 1386412
588353,2778525 2791339 1053452 1244196 1386412
588618,2778525 2791339 1053452 1244196 1386412
588832,2778525 2791339 1053452 1244196 1386412
588927,2778525 2791339 1053452 1244196 1386412
589046,2778525 2791339 1053452 1244196 1386412
589162,2778525 2791339 1053452 1244196 1386412
589499,2778525 2791339 1053452 1244196 1386412
589604,2778525 2791339 1053452 1244196 1386412
590311,2778525 2791339 1053452 1244196 1386412
590418,2778525 2791339 1053452 1244196 1386412
590606,2778525 2791339 1053452 1244196 1386412
591219,2778525 2791339 1053452 1244196 1386412
591372,2778525 2791339 1053452 1244196 1386412
591605,2778525 2791339 1053452 1244196 1386412
592254,2778525 2791339 1053452 1244196 1386412
592365,2778525 2791339 1053452 1244196 1386412
592493,2778525 2791339 1053452 1244196 1386412
593201,2778525 2791339 1053452 1244196 1386412
593393,2778525 2791339 1053452 1244196 1386412
593478,2778525 2791339 1053452 1244196 1386412
593503,2778525 2791339 1053452 1244196 1386412
594300,2778525 2791339 1053452 1244196 1386412
594365,2778525 2791339 1053452 1244196 1386412
594752,2778525 2791339 1053452 1244196 1386412
594974,2778525 2791339 1053452 1244196 1386412
595057,2778525 2791339 1053452 1244196 1386412
595116,2778525 2791339 1053452 1244196 1386412
595781,2778525 2791339 1053452 1244196 1386412
596011,2778525 2791339 1053452 1244196 1386412
596056,2778525 2791339 1053452 1244196 1386412
596362,2778525 2791339 1053452 1244196 1386412
596638,2778525 2791339 1053452 1244196 1386412
596785,2778525 2791339 1053452 1244196 1386412
597121,2778525 2791339 1053452 1244196 1386412
597200,2778525 2791339 1053452 1244196 1386412
597875,2778525 2791339 1053452 1244196 1386412
598064,2778525 2791339 1053452 1244196 1386412
598811,2778525 2791339 1053452 1244196 1386412
598856,2778525 2791339 1053452 1244196 1386412
599021,2778525 2791339 1053452 1244196 1386412
599461,2778525 2791339 1053452 1244196 1386412
599587,2778525 2791339 1053452 1244196 1386412
599698,2778525 2791339 1053452 1244196 1386412
599764,2778525 2791339 1053452 1244196 1386412
599782,2778525 2791339 1053452 1244196 1386412
599960,2778525 2791339 1053452 1244196 1386412
600014,2778525 2791339 1053452 1244196 1386412
600882,2778525 2791339 1053452 1244196 1386412
600938,2778525 2791339 1053452 1244196 1386412
601272,2778525 2791339 1053452 1244196 1386412
601372,2778525 2791339 1053452 1244196 1386412
601603,2778525 2791339 1053452 1244196 1386412
601666,2778525 2791339 1053452 1244196 1386412
602319,2778525 2791339 1053452 1244196 1386412
602706,2778525 2791339 1053452 1244196 1386412
