user_id,recommended_items
455092,1053452 2778525 1244196 1386412 657183
455295,1053452 2778525 1244196 1386412 657183
455330,1053452 2778525 1244196 1386412 657183
455654,1053452 2778525 1244196 1386412 657183
455713,1053452 2778525 1244196 1386412 657183
455924,1053452 2778525 1244196 1386412 657183
456563,1053452 2778525 1244196 1386412 657183
456598,1053452 2778525 1244196 1386412 657183
456605,1053452 2778525 1244196 1386412 657183
456686,1053452 2778525 1244196 1386412 657183
456803,1053452 2778525 1244196 1386412 657183
456877,1053452 2778525 1244196 1386412 657183
456906,1053452 2778525 1244196 1386412 657183
456954,1053452 2778525 1244196 1386412 657183
457437,1053452 2778525 1244196 1386412 657183
457730,1053452 2778525 1244196 1386412 657183
458068,1053452 2778525 1244196 1386412 657183
458104,1053452 2778525 1244196 1386412 657183
458428,1053452 2778525 1244196 1386412 657183
458938,1053452 2778525 1244196 1386412 657183
459427,1053452 2778525 1244196 1386412 657183
459633,1053452 2778525 1244196 1386412 657183
459689,1053452 2778525 1244196 1386412 657183
459959,1053452 2778525 1244196 1386412 657183
460050,1053452 2778525 1244196 1386412 657183
460454,1053452 2778525 1244196 1386412 657183
461250,1053452 2778525 1244196 1386412 657183
461341,1053452 2778525 1244196 1386412 657183
461763,1053452 2778525 1244196 1386412 657183
461925,1053452 2778525 1244196 1386412 657183
462184,1053452 2778525 1244196 1386412 657183
462370,1053452 2778525 1244196 1386412 657183
462758,1053452 2778525 1244196 1386412 657183
462897,1053452 2778525 1244196 1386412 657183
463103,1053452 2778525 1244196 1386412 657183
463438,1053452 2778525 1244196 1386412 657183
464475,1053452 2778525 1244196 1386412 657183
464598,1053452 2778525 1244196 1386412 657183
465434,1053452 2778525 1244196 1386412 657183
465544,1053452 2778525 1386412 657183 2791339
465739,1053452 2778525 1244196 1386412 657183
466237,1053452 2778525 1244196 1386412 657183
466701,1053452 2778525 1244196 1386412 657183
466946,1053452 2778525 1244196 1386412 657183
467204,1053452 2778525 1244196 1386412 657183
467986,1053452 2778525 1244196 1386412 657183
468454,1053452 2778525 1244196 1386412 657183
468793,1053452 2778525 1244196 1386412 657183
468935,1053452 2778525 1244196 1386412 657183
468986,1053452 2778525 1244196 1386412 657183
469249,1053452 2778525 1244196 1386412 657183
469314,1053452 2778525 1244196 1386412 657183
469401,1053452 2778525 1244196 1386412 657183
469697,1053452 2778525 1244196 1386412 657183
470060,1053452 2778525 1244196 1386412 657183
470096,1053452 2778525 1244196 1386412 657183
470303,1053452 2778525 1244196 1386412 657183
470377,1053452 2778525 1244196 1386412 657183
470999,1053452 2778525 1244196 1386412 657183
471037,1053452 2778525 1244196 1386412 657183
471147,1053452 2778525 1244196 1386412 657183
471433,1053452 2778525 1244196 1386412 657183
471546,1053452 2778525 1244196 1386412 657183
471676,1053452 2778525 1244196 1386412 657183
472468,1053452 2778525 1244196 1386412 657183
472833,1053452 2778525 1244196 1386412 657183
473404,1053452 2778525 1244196 1386412 657183
473616,1053452 2778525 1244196 1386412 657183
473814,1053452 2778525 1244196 1386412 657183
474202,1053452 2778525 1244196 1386412 657183
475232,1053452 2778525 1244196 1386412 657183
475544,1053452 2778525 1244196 1386412 657183
475848,1053452 2778525 1244196 1386412 657183
475899,1053452 2778525 1244196 1386412 657183
476178,1053452 2778525 1244196 1386412 657183
476239,1053452 2778525 1244196 1386412 657183
476416,1053452 2778525 1244196 1386412 657183
476781,1053452 2778525 1244196 1386412 657183
476963,1053452 2778525 1244196 1386412 657183
477065,1053452 2778525 1244196 1386412 657183
477151,1053452 2778525 1244196 1386412 657183
477342,1053452 2778525 1244196 1386412 657183
477729,1053452 2778525 1244196 1386412 657183
477786,1053452 2778525 1244196 1386412 657183
478083,1053452 2778525 1244196 1386412 657183
478527,1053452 2778525 1244196 1386412 657183
478979,1053452 2778525 1244196 1386412 657183
479186,1053452 2778525 1244196 1386412 657183
479246,1053452 2778525 1244196 1386412 657183
480037,1053452 2778525 1244196 1386412 657183
480060,1053452 2778525 1244196 1386412 657183
480118,1053452 2778525 1244196 1386412 657183
480780,1053452 2778525 1244196 1386412 657183
480982,1053452 2778525 1244196 1386412 657183
481263,1053452 2778525 1244196 1386412 657183
481569,1053452 2778525 1244196 1386412 657183
482462,1053452 2778525 1244196 1386412 657183
482954,1053452 2778525 1244196 1386412 657183
484793,1053452 2778525 1244196 1386412 657183
484911,1053452 2778525 1244196 1386412 657183
485527,1053452 2778525 1244196 1386412 657183
486385,1053452 2778525 1244196 1386412 657183
486417,1053452 2778525 1244196 1386412 657183
486601,1053452 2778525 1244196 1386412 657183
487499,1053452 2778525 1244196 1386412 657183
487756,1053452 2778525 1244196 1386412 657183
487881,1053452 2778525 1244196 1386412 657183
488095,1053452 2778525 1244196 1386412 657183
488234,1053452 2778525 1244196 1386412 657183
488594,1053452 2778525 1244196 1386412 657183
488681,1053452 2778525 1244196 1386412 657183
489233,1053452 2778525 1244196 1386412 657183
489301,1053452 2778525 1244196 1386412 657183
489624,1053452 2778525 1244196 1386412 657183
489699,1053452 2778525 1244196 1386412 657183
489943,1053452 2778525 1244196 1386412 657183
490002,1053452 2778525 1244196 1386412 657183
490157,1053452 2778525 1244196 1386412 657183
490254,1053452 2778525 1244196 1386412 657183
490345,1053452 2778525 1244196 1386412 657183
490601,1053452 2778525 1244196 1386412 657183
490740,1053452 2778525 1244196 1386412 657183
490975,1053452 2778525 1244196 1386412 657183
490977,1053452 2778525 1244196 1386412 657183
491211,1053452 2778525 1244196 1386412 657183
491429,1053452 2778525 1244196 1386412 657183
491623,1053452 2778525 1244196 1386412 657183
492223,1053452 2778525 1244196 1386412 657183
493745,1053452 2778525 1244196 1386412 657183
494012,1053452 2778525 1244196 1386412 657183
494059,1053452 2778525 1244196 1386412 657183
494701,1053452 2778525 1244196 1386412 657183
494920,1053452 2778525 1244196 1386412 657183
495244,1053452 2778525 1244196 1386412 657183
495553,1053452 2778525 1244196 1386412 657183
495655,1053452 2778525 1244196 1386412 657183
495732,1053452 2778525 1244196 1386412 657183
495880,1053452 2778525 1244196 1386412 657183
496778,1053452 2778525 1244196 1386412 657183
496959,1053452 2778525 1244196 1386412 657183
497597,1053452 2778525 1244196 1386412 657183
498625,1053452 2778525 1244196 1386412 657183
498751,1053452 2778525 1244196 1386412 657183
498974,1053452 2778525 1244196 1386412 657183
500603,1053452 2778525 1244196 1386412 657183
500886,1053452 2778525 1244196 1386412 657183
501987,1053452 2778525 1244196 1386412 657183
502258,1053452 2778525 1244196 1386412 657183
502833,1053452 2778525 1244196 1386412 657183
502841,1053452 2778525 1244196 1386412 657183
502910,1053452 2778525 1244196 1386412 657183
502953,1053452 2778525 1244196 1386412 657183
503036,1053452 2778525 1244196 1386412 657183
503050,1053452 2778525 1244196 1386412 657183
504243,1053452 2778525 1244196 1386412 657183
504416,1053452 2778525 1244196 1386412 657183
504607,1053452 2778525 1244196 1386412 657183
504636,1053452 2778525 1244196 1386412 657183
505297,1053452 2778525 1244196 1386412 657183
505894,1053452 2778525 1244196 1386412 657183
506369,1053452 2778525 1244196 1386412 657183
506558,1053452 2778525 1244196 1386412 657183
506633,1053452 2778525 1244196 1386412 657183
506861,1053452 2778525 1244196 1386412 657183
507324,1053452 2778525 1244196 1386412 657183
507360,1053452 2778525 1244196 1386412 657183
507582,1053452 2778525 1244196 1386412 657183
507756,1053452 2778525 1244196 1386412 657183
507916,1053452 2778525 1244196 1386412 657183
508153,1053452 2778525 1244196 1386412 657183
508605,1053452 2778525 1244196 1386412 657183
508712,1053452 2778525 1244196 1386412 657183
508901,1053452 2778525 1244196 1386412 657183
508911,1053452 2778525 1244196 1386412 657183
509003,1053452 2778525 1244196 1386412 657183
509301,1053452 2778525 1244196 1386412 657183
509555,1053452 2778525 1244196 1386412 657183
509763,1053452 2778525 1244196 1386412 657183
511666,1053452 2778525 1244196 1386412 657183
512205,1053452 2778525 1244196 1386412 657183
512425,1053452 2778525 1244196 1386412 657183
512506,1053452 2778525 1244196 1386412 657183
512648,1053452 2778525 1244196 1386412 657183
513062,1053452 2778525 1244196 1386412 657183
513192,1053452 2778525 1244196 1386412 657183
513296,1053452 2778525 1244196 1386412 657183
513705,1053452 2778525 1244196 1386412 657183
514057,1053452 2778525 1244196 1386412 657183
514360,1053452 2778525 1244196 1386412 657183
514959,1053452 2778525 1244196 1386412 657183
514961,1053452 2778525 1244196 1386412 657183
515742,1053452 2778525 1244196 1386412 657183
515776,1053452 2778525 1244196 1386412 657183
516118,1053452 2778525 1244196 1386412 657183
516541,1053452 2778525 1244196 1386412 657183
516808,1053452 2778525 1244196 1386412 657183
516893,1053452 2778525 1244196 1386412 657183
517745,1053452 2778525 1244196 1386412 657183
517951,1053452 2778525 1244196 1386412 657183
518335,1053452 2778525 1244196 1386412 657183
518387,1053452 2778525 1244196 1386412 657183
518617,1053452 2778525 1244196 1386412 657183
518880,1053452 2778525 1244196 1386412 657183
518996,1053452 2778525 1244196 1386412 657183
519617,1053452 2778525 1244196 1386412 657183
519977,1053452 2778525 1244196 1386412 657183
520020,1053452 2778525 1244196 1386412 657183
520365,1053452 2778525 1244196 1386412 657183
520547,1053452 2778525 1244196 1386412 657183
520918,1053452 2778525 1244196 1386412 657183
520966,1053452 2778525 1244196 1386412 657183
521222,1053452 2778525 1244196 1386412 657183
521630,1053452 2778525 1244196 1386412 657183
521835,1053452 2778525 1244196 1386412 657183
521928,1053452 2778525 1244196 1386412 657183
522046,1053452 2778525 1244196 1386412 657183
522094,1053452 2778525 1244196 1386412 657183
522351,1053452 2778525 1244196 1386412 657183
522606,1053452 2778525 1244196 1386412 657183
522822,1053452 2778525 1244196 1386412 657183
523123,1053452 2778525 1244196 1386412 657183
523597,1053452 2778525 1244196 1386412 657183
524472,1053452 2778525 1244196 1386412 657183
524537,1053452 2778525 1244196 1386412 657183
524938,1053452 2778525 1244196 1386412 657183
525294,1053452 2778525 1244196 1386412 657183
525591,1053452 2778525 1244196 1386412 657183
526825,1053452 2778525 1244196 1386412 657183
527362,1053452 2778525 1244196 1386412 657183
527891,1053452 2778525 1244196 1386412 657183
528462,1053452 2778525 1244196 1386412 657183
528741,1053452 2778525 1244196 1386412 657183
528859,1053452 2778525 1244196 1386412 657183
529766,1053452 2778525 1244196 1386412 657183
530095,1053452 2778525 1244196 1386412 657183
530276,1053452 2778525 1244196 1386412 657183
530297,1053452 2778525 1244196 1386412 657183
530546,1053452 2778525 1244196 1386412 657183
530691,1053452 2778525 1244196 1386412 657183
531422,1053452 2778525 1244196 1386412 657183
531675,1053452 2778525 1244196 1386412 657183
531842,1053452 2778525 1244196 1386412 657183
532193,1053452 2778525 1244196 1386412 657183
532310,1053452 2778525 1244196 1386412 657183
532789,1053452 2778525 1244196 1386412 657183
533628,1053452 2778525 1244196 1386412 657183
533775,1053452 2778525 1244196 1386412 657183
533957,1053452 2778525 1244196 1386412 657183
533988,1053452 2778525 1244196 1386412 657183
534205,1053452 2778525 1244196 1386412 657183
534298,1053452 2778525 1244196 1386412 657183
534712,1053452 2778525 1244196 1386412 657183
534910,1053452 2778525 1244196 1386412 657183
535022,1053452 2778525 1244196 1386412 657183
535062,1053452 2778525 1244196 1386412 657183
535242,1053452 2778525 1244196 1386412 657183
535325,1053452 2778525 1244196 1386412 657183
535452,1053452 2778525 1244196 1386412 657183
535958,1053452 2778525 1244196 1386412 657183
536379,1053452 2778525 1244196 1386412 657183
536556,1053452 2778525 1244196 1386412 657183
536855,1053452 2778525 1244196 1386412 657183
537284,1053452 2778525 1244196 1386412 657183
537420,1053452 2778525 1244196 1386412 657183
537633,1053452 2778525 1244196 1386412 657183
538430,1053452 2778525 1244196 1386412 657183
539090,1053452 2778525 1244196 1386412 657183
539165,1053452 2778525 1244196 1386412 657183
540178,1053452 2778525 1244196 1386412 657183
540840,1053452 2778525 1244196 1386412 657183
540872,1053452 2778525 1244196 1386412 657183
541100,1053452 2778525 1244196 1386412 657183
541706,1053452 2778525 1244196 1386412 657183
541771,1053452 2778525 1244196 1386412 657183
541883,1053452 2778525 1244196 1386412 657183
542234,1053452 2778525 1244196 1386412 657183
542547,1053452 2778525 1244196 1386412 657183
542592,1053452 2778525 1244196 1386412 657183
542771,1053452 2778525 1244196 1386412 657183
543084,1053452 2778525 1244196 1386412 657183
543224,1053452 2778525 1244196 1386412 657183
543798,1053452 2778525 1244196 1386412 657183
543910,1053452 2778525 1244196 1386412 657183
544131,1053452 2778525 1244196 1386412 657183
544730,1053452 2778525 1244196 1386412 657183
544744,1053452 2778525 1244196 1386412 657183
544810,1053452 2778525 1244196 1386412 657183
544963,1053452 2778525 1244196 1386412 657183
545078,1053452 2778525 1244196 1386412 657183
545183,1053452 2778525 1244196 1386412 657183
545308,1053452 2778525 1244196 1386412 657183
545315,1053452 2778525 1244196 1386412 657183
545436,1053452 2778525 1244196 1386412 657183
546108,1053452 2778525 1244196 1386412 657183
546889,1053452 2778525 1244196 1386412 657183
547115,1053452 2778525 1244196 1386412 657183
547518,1053452 2778525 1244196 1386412 657183
547650,1053452 2778525 1244196 1386412 657183
547890,1053452 2778525 1244196 1386412 657183
548288,1053452 2778525 1244196 1386412 657183
549196,1053452 2778525 1244196 1386412 657183
549378,1053452 2778525 1244196 1386412 657183
549893,1053452 2778525 1244196 1386412 657183
549929,1053452 2778525 1244196 1386412 657183
550045,1053452 2778525 1244196 1386412 657183
550211,1053452 2778525 1244196 1386412 657183
550317,1053452 2778525 1244196 1386412 657183
550432,1053452 2778525 1244196 1386412 657183
550912,1053452 2778525 1244196 1386412 657183
551058,1053452 2778525 1244196 1386412 657183
551081,1053452 2778525 1244196 1386412 657183
551553,1053452 2778525 1244196 1386412 657183
551558,1053452 2778525 1244196 1386412 657183
551685,1053452 2778525 1244196 1386412 657183
551817,1053452 2778525 1244196 1386412 657183
552117,1053452 2778525 1244196 1386412 657183
552518,1053452 2778525 1244196 1386412 657183
552977,1053452 2778525 1244196 1386412 657183
554066,1053452 2778525 1244196 1386412 657183
554293,1053452 2778525 1244196 1386412 657183
554342,1053452 2778525 1244196 1386412 657183
554558,1053452 2778525 1244196 1386412 657183
554802,1053452 2778525 1244196 1386412 657183
554900,1053452 2778525 1244196 1386412 657183
554985,1053452 2778525 1244196 1386412 657183
555497,1053452 2778525 1244196 1386412 657183
556227,1053452 2778525 1244196 1386412 657183
556531,1053452 2778525 1244196 1386412 657183
556768,1053452 2778525 1244196 1386412 657183
557075,1053452 2778525 1244196 1386412 657183
557309,1053452 2778525 1244196 1386412 657183
558390,1053452 2778525 1244196 1386412 657183
558568,1053452 2778525 1244196 1386412 657183
558952,1053452 2778525 1244196 1386412 657183
558995,1053452 2778525 1244196 1386412 657183
559275,1053452 2778525 1244196 1386412 657183
559879,1053452 2778525 1244196 1386412 657183
560206,1053452 2778525 1244196 1386412 657183
560934,1053452 2778525 1244196 1386412 657183
561107,1053452 2778525 1244196 1386412 657183
561165,1053452 2778525 1244196 1386412 657183
561251,1053452 2778525 1244196 1386412 657183
561280,1053452 2778525 1244196 1386412 657183
562414,1053452 2778525 1244196 1386412 657183
562774,1053452 2778525 1244196 1386412 657183
562963,1053452 2778525 1244196 1386412 657183
563169,1053452 2778525 1244196 1386412 657183
563288,1053452 2778525 1244196 1386412 657183
563632,1053452 2778525 1244196 1386412 657183
563930,1053452 2778525 1244196 1386412 657183
563973,1053452 2778525 1244196 1386412 657183
564027,1053452 2778525 1244196 1386412 657183
564066,1053452 2778525 1244196 1386412 657183
564868,1053452 2778525 1244196 1386412 657183
564872,1053452 2778525 1244196 1386412 657183
565026,1053452 2778525 1244196 1386412 657183
565027,1053452 2778525 1244196 1386412 657183
565264,1053452 2778525 1244196 1386412 657183
565367,1053452 2778525 1244196 1386412 657183
565609,1053452 2778525 1244196 1386412 657183
565776,1053452 2778525 1244196 1386412 657183
565967,1053452 2778525 1244196 1386412 657183
565985,1053452 2778525 1244196 1386412 657183
566830,1053452 2778525 1244196 1386412 657183
567063,1053452 2778525 1244196 1386412 657183
567503,1053452 2778525 1244196 1386412 657183
567913,1053452 2778525 1244196 1386412 657183
568079,1053452 2778525 1244196 1386412 657183
568114,1053452 2778525 1244196 1386412 657183
568221,1053452 2778525 1244196 1386412 657183
568687,1053452 2778525 1244196 1386412 657183
568975,1053452 2778525 1244196 1386412 657183
569155,1053452 2778525 1244196 1386412 657183
569737,1053452 2778525 1244196 1386412 657183
569812,1053452 2778525 1244196 1386412 657183
569844,1053452 2778525 1244196 1386412 657183
569966,1053452 2778525 1244196 1386412 657183
569995,1053452 2778525 1244196 1386412 657183
570248,1053452 2778525 1244196 1386412 657183
571703,1053452 2778525 1244196 1386412 657183
572101,1053452 2778525 1244196 1386412 657183
572248,1053452 2778525 1244196 1386412 657183
572354,1053452 2778525 1244196 1386412 657183
572568,1053452 2778525 1244196 1386412 657183
572790,1053452 2778525 1244196 1386412 657183
572801,1053452 2778525 1244196 1386412 657183
572820,1053452 2778525 1244196 1386412 657183
572924,1053452 2778525 1244196 1386412 657183
573272,1053452 2778525 1244196 1386412 657183
573483,1053452 2778525 1244196 1386412 657183
573757,1053452 2778525 1244196 1386412 657183
573759,1053452 2778525 1244196 1386412 657183
574289,1053452 2778525 1244196 1386412 657183
574484,1053452 2778525 1244196 1386412 657183
574485,1053452 2778525 1244196 1386412 657183
574693,1053452 2778525 1244196 1386412 657183
574948,1053452 2778525 1244196 1386412 657183
575020,1053452 2778525 1244196 1386412 657183
575269,1053452 2778525 1244196 1386412 657183
575337,1053452 2778525 1244196 1386412 657183
575387,1053452 2778525 1244196 1386412 657183
575456,1053452 2778525 1244196 1386412 657183
576097,1053452 2778525 1244196 1386412 657183
576155,1053452 2778525 1244196 1386412 657183
576172,1053452 2778525 1244196 1386412 657183
576221,1053452 2778525 1244196 1386412 657183
576373,1053452 2778525 1244196 1386412 657183
577513,1053452 2778525 1244196 1386412 657183
578789,1053452 2778525 1244196 1386412 657183
578971,1053452 2778525 1244196 1386412 657183
580061,1053452 2778525 1244196 1386412 657183
580567,1053452 2778525 1244196 1386412 657183
580855,1053452 2778525 1244196 1386412 657183
581569,1053452 2778525 1244196 1386412 657183
581729,1053452 1244196 1386412 657183 2791339
581823,1053452 2778525 1244196 1386412 657183
582004,1053452 2778525 1244196 1386412 657183
582286,1053452 2778525 1244196 1386412 657183
582656,1053452 2778525 1244196 1386412 657183
582769,1053452 2778525 1244196 1386412 657183
583177,1053452 2778525 1244196 1386412 657183
583683,1053452 2778525 1244196 1386412 657183
583720,1053452 2778525 1244196 1386412 657183
583856,1053452 2778525 1244196 1386412 657183
583966,1053452 2778525 1244196 1386412 657183
585367,1053452 2778525 1244196 1386412 657183
585839,1053452 2778525 1244196 1386412 657183
586226,1053452 2778525 1244196 1386412 657183
586279,1053452 2778525 1244196 1386412 657183
586515,1053452 2778525 1244196 1386412 657183
586665,1053452 2778525 1244196 1386412 657183
586793,1053452 2778525 1244196 1386412 657183
586837,1053452 2778525 1244196 1386412 657183
587000,1053452 2778525 1244196 1386412 657183
587039,1053452 2778525 1244196 1386412 657183
587599,1053452 2778525 1244196 1386412 657183
588006,1053452 2778525 1244196 1386412 657183
588111,1053452 2778525 1244196 1386412 657183
588353,1053452 2778525 1244196 1386412 657183
588618,1053452 2778525 1244196 1386412 657183
588832,1053452 2778525 1244196 1386412 657183
588927,1053452 2778525 1244196 1386412 657183
589046,1053452 2778525 1244196 1386412 657183
589162,1053452 2778525 1244196 1386412 657183
589499,1053452 2778525 1244196 1386412 657183
589604,1053452 2778525 1244196 1386412 657183
590311,1053452 2778525 1244196 1386412 657183
590418,1053452 2778525 1244196 1386412 657183
590606,1053452 2778525 1244196 1386412 657183
591219,1053452 2778525 1244196 1386412 657183
591372,1053452 2778525 1244196 1386412 657183
591605,1053452 2778525 1244196 1386412 657183
592254,1053452 2778525 1244196 1386412 657183
592365,1053452 2778525 1244196 1386412 657183
592493,1053452 2778525 1244196 1386412 657183
593201,1053452 2778525 1244196 1386412 657183
593393,1053452 2778525 1244196 1386412 657183
593478,1053452 2778525 1244196 1386412 657183
593503,1053452 2778525 1244196 1386412 657183
594300,1053452 2778525 1244196 1386412 657183
594365,1053452 2778525 1244196 1386412 657183
594752,1053452 2778525 1244196 1386412 657183
594974,1053452 2778525 1244196 1386412 657183
595057,1053452 2778525 1244196 1386412 657183
595116,1053452 2778525 1244196 1386412 657183
595781,1053452 2778525 1244196 1386412 657183
596011,1053452 2778525 1244196 1386412 657183
596056,1053452 2778525 1244196 1386412 657183
596362,1053452 2778525 1244196 1386412 657183
596638,1053452 2778525 1244196 1386412 657183
596785,1053452 2778525 1244196 1386412 657183
597121,1053452 2778525 1244196 1386412 657183
597200,1053452 2778525 1244196 1386412 657183
597875,1053452 2778525 1244196 1386412 657183
598064,1053452 2778525 1244196 1386412 657183
598811,1053452 2778525 1244196 1386412 657183
598856,1053452 2778525 1244196 1386412 657183
599021,1053452 2778525 1244196 1386412 657183
599461,1053452 2778525 1244196 1386412 657183
599587,1053452 2778525 1244196 1386412 657183
599698,1053452 2778525 1244196 1386412 657183
599764,1053452 2778525 1244196 1386412 657183
599782,1053452 2778525 1244196 1386412 657183
599960,1053452 2778525 1244196 1386412 657183
600014,1053452 2778525 1244196 1386412 657183
600882,1053452 2778525 1244196 1386412 657183
600938,1053452 2778525 1244196 1386412 657183
601272,1053452 1244196 1386412 657183 2791339
601372,1053452 2778525 1244196 1386412 657183
601603,1053452 2778525 1244196 1386412 657183
601666,1053452 2778525 1244196 1386412 657183
602319,1053452 2778525 1244196 1386412 657183
602706,1053452 2778525 1244196 1386412 657183
602933,1053452 2778525 1244196 1386412 657183
603001,1053452 2778525 1244196 1386412 657183
603199,1053452 2778525 1244196 1386412 657183
603209,1053452 2778525 1244196 1386412 657183
603225,1053452 2778525 1244196 1386412 657183
603239,1053452 2778525 1244196 1386412 657183
603302,1053452 2778525 1244196 1386412 657183
603420,1053452 2778525 1244196 1386412 657183
603974,1053452 2778525 1244196 1386412 657183
604023,1053452 2778525 1244196 1386412 657183
604035,1053452 2778525 1244196 1386412 657183
604607,1053452 2778525 1244196 1386412 657183
605129,1053452 2778525 1244196 1386412 657183
605226,1053452 2778525 1244196 1386412 657183
605420,1053452 2778525 1244196 1386412 657183
605439,1053452 2778525 1244196 1386412 657183
605777,1053452 2778525 1244196 1386412 657183
606119,1053452 2778525 1244196 1386412 657183
606385,1053452 2778525 1244196 1386412 657183
606609,1053452 2778525 1244196 1386412 657183
606644,1053452 2778525 1244196 1386412 657183
606738,1053452 2778525 1244196 1386412 657183
606934,1053452 2778525 1244196 1386412 657183
607467,1053452 2778525 1244196 1386412 657183
607992,1053452 2778525 1244196 1386412 657183
608262,1053452 2778525 1244196 1386412 657183
608527,1053452 2778525 1244196 1386412 657183
608541,1053452 2778525 1244196 1386412 657183
608813,1053452 2778525 1244196 1386412 657183
608861,1053452 2778525 1244196 1386412 657183
609025,1053452 2778525 1244196 1386412 657183
609558,1053452 2778525 1244196 1386412 657183
609659,1053452 2778525 1244196 1386412 657183
610346,1053452 2778525 1244196 1386412 657183
610609,1053452 2778525 1244196 1386412 657183
611257,1053452 2778525 1244196 1386412 657183
611279,1053452 2778525 1244196 1386412 657183
611900,1053452 2778525 1244196 1386412 657183
611908,1053452 2778525 1244196 1386412 657183
612282,1053452 2778525 1244196 1386412 657183
612457,1053452 2778525 1244196 1386412 657183
612605,1053452 2778525 1244196 1386412 657183
612777,1053452 2778525 1244196 1386412 657183
612881,1053452 2778525 1244196 1386412 657183
612890,1053452 2778525 1244196 1386412 657183
612983,1053452 2778525 1244196 1386412 657183
613204,1053452 2778525 1244196 1386412 657183
613430,1053452 2778525 1244196 1386412 657183
613477,1053452 2778525 1244196 1386412 657183
614474,1053452 2778525 1244196 1386412 657183
614494,1053452 2778525 1244196 1386412 657183
615225,1053452 2778525 1244196 1386412 657183
615354,1053452 2778525 1244196 1386412 657183
615396,1053452 2778525 1244196 1386412 657183
615456,1053452 2778525 1244196 1386412 657183
615471,1053452 2778525 1244196 1386412 657183
615930,1053452 2778525 1244196 1386412 657183
616027,1053452 2778525 1244196 1386412 657183
616272,1053452 2778525 1244196 1386412 657183
616445,1053452 2778525 1244196 1386412 657183
617294,1053452 2778525 1244196 1386412 657183
617673,1053452 2778525 1244196 1386412 657183
619045,1053452 2778525 1244196 1386412 657183
619072,1053452 2778525 1244196 1386412 657183
619445,1053452 2778525 1244196 1386412 657183
619844,1053452 2778525 1244196 1386412 657183
620678,1053452 2778525 1244196 1386412 657183
620852,1053452 2778525 1244196 1386412 657183
621115,1053452 2778525 1244196 1386412 657183
621393,1053452 2778525 1244196 1386412 657183
621541,1053452 2778525 1244196 1386412 657183
621574,1053452 2778525 1244196 1386412 657183
622076,1053452 2778525 1244196 1386412 657183
622156,1053452 2778525 1244196 1386412 657183
622176,1053452 2778525 1244196 1386412 657183
622451,1053452 2778525 1244196 1386412 657183
622479,1053452 2778525 1244196 1386412 657183
622970,1053452 2778525 1244196 1386412 657183
623334,1053452 2778525 1244196 1386412 657183
623569,1053452 2778525 1244196 1386412 657183
623936,1053452 2778525 1244196 1386412 657183
624149,1053452 2778525 1244196 1386412 657183
624206,1053452 2778525 1244196 1386412 657183
624531,1053452 2778525 1244196 1386412 657183
624725,1053452 2778525 1244196 1386412 657183
624804,1053452 2778525 1244196 1386412 657183
625720,1053452 2778525 1244196 1386412 657183
626603,1053452 2778525 1244196 1386412 657183
627103,1053452 2778525 1244196 1386412 657183
627112,1053452 2778525 1244196 1386412 657183
627287,1053452 2778525 1244196 1386412 657183
627298,1053452 2778525 1244196 1386412 657183
627932,1053452 2778525 1244196 1386412 657183
628443,1053452 2778525 1244196 1386412 657183
629778,1053452 2778525 1244196 1386412 657183
630033,1053452 2778525 1244196 1386412 657183
630836,1053452 2778525 1244196 1386412 657183
631115,1053452 2778525 1244196 1386412 657183
631671,1053452 2778525 1244196 1386412 657183
631708,1053452 2778525 1244196 1386412 657183
632200,1053452 2778525 1244196 1386412 657183
632284,1053452 2778525 1244196 1386412 657183
632803,1053452 2778525 1244196 1386412 657183
632829,1053452 2778525 1244196 1386412 657183
632881,1053452 2778525 1244196 1386412 657183
633258,1053452 2778525 1244196 1386412 657183
633556,1053452 2778525 1244196 1386412 657183
634240,1053452 2778525 1244196 1386412 657183
634414,1053452 2778525 1244196 1386412 657183
634521,1053452 2778525 1244196 1386412 657183
634553,1053452 2778525 1244196 1386412 657183
635116,1053452 2778525 1244196 1386412 657183
635390,1053452 2778525 1244196 1386412 657183
635420,1053452 2778525 1244196 1386412 657183
635948,1053452 2778525 1244196 1386412 657183
636177,1053452 2778525 1244196 1386412 657183
636455,1053452 2778525 1244196 1386412 657183
636547,1053452 2778525 1244196 1386412 657183
636603,1053452 2778525 1244196 1386412 657183
636679,1053452 2778525 1244196 1386412 657183
637388,1053452 2778525 1244196 1386412 657183
637556,1053452 2778525 1244196 1386412 657183
637774,1053452 2778525 1244196 1386412 657183
637908,1053452 2778525 1244196 1386412 657183
637922,1053452 2778525 1244196 1386412 657183
637981,1053452 2778525 1244196 1386412 657183
638134,1053452 2778525 1244196 1386412 657183
638297,1053452 2778525 1244196 1386412 657183
638622,1053452 2778525 1244196 1386412 657183
638812,1053452 2778525 1244196 1386412 657183
638883,1053452 2778525 1244196 1386412 657183
639039,1053452 2778525 1244196 1386412 657183
639236,1053452 2778525 1244196 1386412 657183
639322,1053452 2778525 1244196 1386412 657183
639376,1053452 2778525 1244196 1386412 657183
639432,1053452 2778525 1244196 1386412 657183
639992,1053452 2778525 1244196 1386412 657183
640447,1053452 2778525 1244196 1386412 657183
641008,1053452 2778525 1244196 1386412 657183
641142,1053452 2778525 1244196 1386412 657183
641986,1053452 2778525 1244196 1386412 657183
642232,1053452 2778525 1244196 1386412 657183
